id,slug,naziv,kratki_naziv,vrsta,titular,oib,biskupija,zajednica,religija,konfesija,adresa,mjesto,zupanija,lat,lng,izvor_koordinata,evidencijski_broj,status,datum_upisa,sluzba,telefon,email,web,google_karta,izvori
1155,franjevacki-samostan-kampor-702696,FRANJEVAČKI SAMOSTAN,Franjevački Samostan,samostan,,,Biskupija Krk,,christian,roman_catholic,Kampor 19,Kampor,Primorsko-goranska,44.77792235539472,14.703200240235832,naselje-centroid,1.1820,AKTIVAN,2006-01-12,Gvardijan - stariješina,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1814,franjevacki-samostan-kosljun-punat-7636,FRANJEVAČKI SAMOSTAN KOŠLJUN,Franjevački Samostan Košljun,samostan,,00174607636,Biskupija Krk,,christian,roman_catholic,Košljun 1,Punat,Primorsko-goranska,45.00451157317158,14.64502350054904,naselje-centroid,1.1836,AKTIVAN,2006-03-21,Gvardijan,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
505,franjevacki-samostan-sv-frane-nerezine-2284,FRANJEVAČKI SAMOSTAN SV. FRANE,Franjevački Samostan sv. Frane,samostan,,39153542284,Biskupija Krk,,christian,roman_catholic,Ulica sv. Franje 36,Nerezine,Primorsko-goranska,44.66420210704797,14.373127767235104,naselje-centroid,1.2003,AKTIVAN,2011-01-11,Gvardijan,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
651,hrvatska-provincija-karmelicanki-bozanskog-srca-isusova-samostan-bl-marije-terezije-od-sv-josipa-punat-0523,HRVATSKA PROVINCIJA KARMELIĆANKI BOŽANSKOG SRCA ISUSOVA SAMOSTAN BL. MARIJE TEREZIJE OD SV. JOSIPA,Hrvatska Provincija Karmelićanki Božanskog Srca Isusova Samostan bl. Marije Terezije od sv. Josipa,samostan,,75975080523,Biskupija Krk,,christian,roman_catholic,I. G. Kovačića 63,Punat,Primorsko-goranska,45.00451157317158,14.64502350054904,naselje-centroid,1.1824,AKTIVAN,2006-01-16,Poglavarica samostana,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1212,hrvatska-provincija-sv-jeronima-franjevaca-konventualaca-samostan-svetoga-frane-cres-702688,HRVATSKA PROVINCIJA SV. JERONIMA FRANJEVACA KONVENTUALACA - SAMOSTAN SVETOGA FRANE - CRES,Hrvatska Provincija sv. Jeronima Franjevaca Konventualaca - Samostan Svetoga Frane - Cres,samostan,,,Biskupija Krk,,christian,roman_catholic,Trg sv. Frane 6,Cres,Primorsko-goranska,44.957722531306956,14.402663641219952,naselje-centroid,1.1812,AKTIVAN,2006-01-10,Gvardijan ili vikar,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
392,milosrdne-sestre-sv-kriza-samostan-porat-malinska-702826,"MILOSRDNE SESTRE SV. KRIŽA, SAMOSTAN PORAT","Milosrdne Sestre sv. Križa, Samostan Porat",samostan,,,Biskupija Krk,,christian,roman_catholic,Porat 27,Malinska,Primorsko-goranska,45.12985460801842,14.53183730053766,naselje-centroid,1.1931,AKTIVAN,2008-06-17,Kućna poglavarica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1272,milosrdne-sestre-sv-kriza-samostan-veli-losinj-4416,"MILOSRDNE SESTRE SV. KRIŽA, SAMOSTAN VELI LOŠINJ","Milosrdne Sestre sv. Križa, Samostan Veli Lošinj",samostan,,80831184416,Biskupija Krk,,christian,roman_catholic,Kaciol 38,Veli Lošinj,,44.5235354,14.502003,church,1.2005,AKTIVAN,2011-02-01,Kućna poglavarica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
398,benediktinki-sv-andrije-rab-3188,SAMOSTAN BENEDIKTINKI SV. ANDRIJE RAB,Samostan Benediktinki sv. Andrije Rab,samostan,,48275803188,Biskupija Krk,,christian,roman_catholic,Ivana Rabljanina 6,Rab,Primorsko-goranska,44.75849614224243,14.758321277894058,naselje-centroid,1.1935,AKTIVAN,2008-07-04,Opatica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
649,gospe-karmelske-krk-702693,SAMOSTAN GOSPE KARMELSKE,Samostan Gospe Karmelske,samostan,,,Biskupija Krk,,christian,roman_catholic,Šetalište dražica 2,Krk,Primorsko-goranska,45.02886456413219,14.583430371124496,naselje-centroid,1.1817,AKTIVAN,2006-01-12,"Prior, zamjenik priora i ekonom",,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1154,sluzbenica-milosrda-mali-losinj-2178,SAMOSTAN SLUŽBENICA MILOSRĐA,Samostan Službenica Milosrđa,samostan,,42901932178,Biskupija Krk,,christian,roman_catholic,Vittorio Cralietto 2,Mali Lošinj,Primorsko-goranska,44.52935793352993,14.464722220660752,naselje-centroid,1.1819,AKTIVAN,2006-01-12,Provincijalna poglavarica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
2116,sluzbenica-milosrda-susak-702692,SAMOSTAN SLUŽBENICA MILOSRĐA,Samostan Službenica Milosrđa,samostan,,,Biskupija Krk,,christian,roman_catholic,Susak 194,Susak,Primorsko-goranska,44.509811838902216,14.302569992465727,naselje-centroid,1.1816,AKTIVAN,2006-01-12,Provincijalna poglavarica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
650,sv-antuna-opata-rab-8054,SAMOSTAN SV. ANTUNA OPATA RAB,Samostan sv. Antuna Opata Rab,samostan,,17011388054,Biskupija Krk,,christian,roman_catholic,Poljanica Kneginje Mande Budrišić 12,Rab,,44.7537465,14.7624549,church,1.1822,AKTIVAN,2006-01-16,Poglavarica samostana,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
652,sv-franje-krk-1624,SAMOSTAN SV. FRANJE,Samostan sv. Franje,samostan,,64470141624,Biskupija Krk,,christian,roman_catholic,Trg krčkih glagoljaša 2,Krk,Primorsko-goranska,45.02886456413219,14.583430371124496,naselje-centroid,1.1825,AKTIVAN,2006-01-16,Samostanski poglavar (gvardijan),,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1153,sv-jeronima-martinscica-3491,SAMOSTAN SV. JERONIMA,Samostan sv. Jeronima,samostan,,73545253491,Biskupija Krk,,christian,roman_catholic,Martinšćica 18,Martinšćica,,44.819333,14.349565,church,1.1818,AKTIVAN,2006-01-12,Samostanski poglavar (gvardijan),,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1211,sv-marije-malinska-2282,SAMOSTAN SV. MARIJE,Samostan sv. Marije,samostan,,96826542282,Biskupija Krk,,christian,roman_catholic,Glavotok 70,Malinska,Primorsko-goranska,45.12985460801842,14.53183730053766,naselje-centroid,1.1811,AKTIVAN,2006-01-10,Samostanski poglavar (gvardijan),,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1213,sv-marije-magdalene-malinska-5397,SAMOSTAN SV. MARIJE MAGDALENE,Samostan sv. Marije Magdalene,samostan,,51956715397,Biskupija Krk,,christian,roman_catholic,Porat 28,Malinska,Primorsko-goranska,45.12985460801842,14.53183730053766,naselje-centroid,1.1813,AKTIVAN,2006-01-10,Samostanski poglavar (gvardijan),,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1424,sv-petra-benediktinke-cres-702699,SAMOSTAN SV. PETRA - BENEDIKTINKE CRES,Samostan sv. Petra - Benediktinke Cres,samostan,,,Biskupija Krk,,christian,roman_catholic,Obala sv. Benedikta 2,Cres,Primorsko-goranska,44.957722531306956,14.402663641219952,naselje-centroid,1.1823,AKTIVAN,2006-01-16,Opatica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1894,svetog-josipa-novalja-0321,SAMOSTAN SVETOG JOSIPA - NOVALJA,Samostan Svetog Josipa - Novalja,samostan,,10000600321,Biskupija Krk,,christian,roman_catholic,Ulica biskupa S. Badurine 21,Novalja,Ličko-senjska,44.57154204747188,14.896832080346298,naselje-centroid,1.1814,AKTIVAN,2006-01-12,Samostanska poglavarica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1162,stolni-kaptol-u-krku-8083,STOLNI KAPTOL U KRKU,Stolni Kaptol u Krku,ostalo,,35310458083,Biskupija Krk,,christian,roman_catholic,Antuna Mahnića 18,Krk,Primorsko-goranska,45.02886456413219,14.583430371124496,naselje-centroid,1.2024,AKTIVAN,2012-04-04,Prepozit,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
2098,majke-bozje-goricke-baska-batomalj-4252,SVETIŠTE MAJKE BOŽJE GORIČKE BAŠKA,Svetište Majke Božje Goričke Baška,svetiste,Majka Božja,27890774252,Biskupija Krk,,christian,roman_catholic,Batomalj 59,Batomalj,,44.969444444,14.731666666,church,1.2108,AKTIVAN,2023-09-21,Rektor,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1411,pohodenja-b-d-marije-draga-bascanska-701075,ŽUPA POHOĐENJA B. D. MARIJE,Pohođenja B. D. Marije,zupa,Pohod BDM,,Biskupija Krk,,christian,roman_catholic,Draga Bašćanska 94,Draga Bašćanska,Primorsko-goranska,45.02266319346386,14.724672289320246,naselje-centroid,1.421,AKTIVAN,2004-09-08,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
887,presvetog-trojstva-punat-701090,ŽUPA PRESVETOG TROJSTVA,Presvetog Trojstva,zupa,Presveto Trojstvo,,Biskupija Krk,,christian,roman_catholic,Kralja Zvonimira 12,Punat,,45.0210315,14.6322101,church,1.427,AKTIVAN,2004-09-08,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1380,prikazanja-b-d-marije-nerezine-701013,ŽUPA PRIKAZANJA B. D. MARIJE,Prikazanja B. D. Marije,zupa,,,Biskupija Krk,,christian,roman_catholic,Vladimira Gortana 3,Nerezine,,44.6585285,14.3971322,church,1.393,AKTIVAN,2004-09-02,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
891,rodenja-b-d-marije-polje-701095,ŽUPA ROĐENJA B. D. MARIJE,Rođenja B. D. Marije,zupa,Rođenje BDM,,Biskupija Krk,,christian,roman_catholic,Stanišće 10,Polje,,45.1343799,14.646389,church,1.431,AKTIVAN,2004-09-09,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
893,rodenja-b-d-marije-njivice-701098,ŽUPA ROĐENJA B. D. MARIJE,Rođenja B. D. Marije,zupa,Rođenje BDM,,Biskupija Krk,,christian,roman_catholic,Placa 3,Njivice,,45.1628017,14.5409263,church,1.434,AKTIVAN,2004-09-09,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1395,rodenja-b-d-marije-mali-losinj-9738,ŽUPA ROĐENJA B. D. MARIJE,Rođenja B. D. Marije,zupa,Rođenje BDM,00014109738,Biskupija Krk,,christian,roman_catholic,Š. Kv. Kozulića 8,Mali Lošinj,,44.5317388,14.4723616,church,1.408,AKTIVAN,2004-09-03,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1412,sv-martina-b-martinscica-3743,ŽUPA SV.  MARTINA B.,sv. Martina B.,zupa,sv. Martin B,39291183743,Biskupija Krk,,christian,roman_catholic,Martinšćica 18,Martinšćica,,44.8193554,14.3492176,church,1.423,AKTIVAN,2004-09-08,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1381,sv-andrije-ap-punta-kriza-701014,ŽUPA SV. ANDRIJE AP.,sv. Andrije Ap.,zupa,sv. Andrija Ap,,Biskupija Krk,,christian,roman_catholic,Punta Križa bb,Punta Križa,Primorsko-goranska,44.64438537736768,14.485890354952488,naselje-centroid,1.394,AKTIVAN,2004-09-02,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1384,sv-andrije-ap-unije-0533,ŽUPA SV. ANDRIJE AP.,sv. Andrije Ap.,zupa,sv. Andrija Ap,10977690533,Biskupija Krk,,christian,roman_catholic,Unije bb,Unije,Primorsko-goranska,44.647344890688935,14.260248111428083,naselje-centroid,1.397,AKTIVAN,2004-09-02,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1386,sv-antuna-op-veli-losinj-701020,ŽUPA SV. ANTUNA OP.,sv. Antuna Op.,zupa,sv. Antun Op,,Biskupija Krk,,christian,roman_catholic,Vladimira Gortana 40,Veli Lošinj,,44.521828,14.5013075,church,1.399,AKTIVAN,2004-09-02,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1391,sv-antuna-op-orlec-701026,ŽUPA SV. ANTUNA OP.,sv. Antuna Op.,zupa,sv. Antun Op,,Biskupija Krk,,christian,roman_catholic,Orlec 96,Orlec,,44.8813454,14.4251034,church,1.404,AKTIVAN,2004-09-03,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1404,sv-antuna-op-beli-701050,ŽUPA SV. ANTUNA OP.,sv. Antuna Op.,zupa,sv. Antun Op,,Biskupija Krk,,christian,roman_catholic,Beli 94,Beli,Primorsko-goranska,45.11166131571987,14.349226296326908,naselje-centroid,1.414,AKTIVAN,2004-09-06,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1378,sv-antuna-pad-kras-701011,ŽUPA SV. ANTUNA PAD.,sv. Antuna Pad.,zupa,sv. Antun Pad,,Biskupija Krk,,christian,roman_catholic,Kras 76,Kras,Primorsko-goranska,45.10303950300478,14.593412638910133,naselje-centroid,1.391,AKTIVAN,2004-09-02,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1379,sv-apolinara-b-m-bogovici-701012,ŽUPA SV. APOLINARA B. M.,sv. Apolinara B. M.,zupa,sv. Apolinara B. M,,Biskupija Krk,,christian,roman_catholic,Dubašljanska 29,Bogovići,,45.1181189,14.5267106,church,1.392,AKTIVAN,2004-09-02,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1392,sv-blaza-b-m-predoscica-701027,ŽUPA SV. BLAŽA B. M.,sv. Blaža B. M.,zupa,sv. Blaž B. M,,Biskupija Krk,,christian,roman_catholic,Predošćica bb,Predošćica,,45.0411321,14.3727919,church,1.405,AKTIVAN,2004-09-03,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
451,sv-eufemije-dj-m-kampor-700939,ŽUPA SV. EUFEMIJE DJ. M.,sv. Eufemije Dj. M.,zupa,sv. Eufemije Dj. M,,Biskupija Krk,,christian,roman_catholic,Kampor 19,Kampor,Primorsko-goranska,44.77792235539472,14.703200240235832,naselje-centroid,1.373,AKTIVAN,2004-07-14,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1389,sv-fabijana-i-sebastijana-mm-dragozetici-701024,ŽUPA SV. FABIJANA I SEBASTIJANA MM.,sv. Fabijana i Sebastijana MM.,zupa,sv. Fabijan I Sebastijana Mm,,Biskupija Krk,,christian,roman_catholic,Dragozetići bb,Dragozetići,Primorsko-goranska,45.07989856375853,14.326596182492594,naselje-centroid,1.402,AKTIVAN,2004-09-03,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
898,sv-fuske-linardici-701116,ŽUPA SV. FUSKE,sv. Fuske,zupa,sv. Fuske,,Biskupija Krk,,christian,roman_catholic,Linardići 39,Linardići,,45.0729923,14.4646314,church,1.439,AKTIVAN,2004-09-10,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1387,sv-gaudencija-b-osor-2883,ŽUPA SV. GAUDENCIJA B.,sv. Gaudencija B.,zupa,sv. Gaudencija B,40113232883,Biskupija Krk,,christian,roman_catholic,Osor 6,Osor,Primorsko-goranska,44.691801263427244,14.36070154088417,naselje-centroid,1.400,AKTIVAN,2004-09-03,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1382,sv-ivana-krstitelja-stivan-8273,ŽUPA SV. IVANA KRSTITELJA,sv. Ivana Krstitelja,zupa,sv. Ivan Krstitelj,14468868273,Biskupija Krk,,christian,roman_catholic,Stivan 15,Stivan,,44.7901573,14.3834118,church,1.395,AKTIVAN,2004-09-02,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1406,sv-ivana-krstitelja-lopar-701052,ŽUPA SV. IVANA KRSTITELJA,sv. Ivana Krstitelja,zupa,sv. Ivan Krstitelj,,Biskupija Krk,,christian,roman_catholic,Lopar 291,Lopar,,44.8304716,14.731408,church,1.416,AKTIVAN,2004-09-07,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1410,sv-ivana-krstitelja-baska-701072,ŽUPA SV. IVANA KRSTITELJA,sv. Ivana Krstitelja,zupa,sv. Ivan Krstitelj,,Biskupija Krk,,christian,roman_catholic,Zvonimirova 30,Baška,,44.9730831,14.7620138,church,1.420,AKTIVAN,2004-09-08,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
899,sv-jakova-ap-kornic-701117,ŽUPA SV. JAKOVA AP.,sv. Jakova Ap.,zupa,sv. Jakov Ap,,Biskupija Krk,,christian,roman_catholic,Kornić 37,Kornić,,45.0469846,14.6127751,church,1.440,AKTIVAN,2004-09-10,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1383,sv-jakova-ap-sveti-jakov-701016,ŽUPA SV. JAKOVA AP.,sv. Jakova Ap.,zupa,sv. Jakov Ap,,Biskupija Krk,,christian,roman_catholic,Sveti Jakov 32,Sveti Jakov,,44.6399892,14.3935015,church,1.396,AKTIVAN,2004-09-02,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1407,sv-jeronima-prezb-lun-6868,ŽUPA SV. JERONIMA PREZB.,sv. Jeronima Prezb.,zupa,sv. Jeronim Prezb,92208516868,Biskupija Krk,,christian,roman_catholic,Lun 49,Lun,,44.6863017,14.7511228,church,1.417,AKTIVAN,2004-09-07,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1409,sv-jeronima-prezb-risika-701071,ŽUPA SV. JERONIMA PREZB.,sv. Jeronima Prezb.,zupa,sv. Jeronim Prezb,,Biskupija Krk,,christian,roman_catholic,Risika bb,Risika,,45.1055729,14.64575,church,1.419,AKTIVAN,2004-09-08,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1388,sv-jurja-m-belej-701023,ŽUPA SV. JURJA M.,sv. Jurja M.,zupa,sv. Juraj M,,Biskupija Krk,,christian,roman_catholic,Belej 35,Belej,,44.777823,14.4239733,church,1.401,AKTIVAN,2004-09-03,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
450,sv-katarine-dj-m-novalja-700938,ŽUPA SV. KATARINE DJ. M.,sv. Katarine Dj. M.,zupa,sv. Katarina Dj. M,,Biskupija Krk,,christian,roman_catholic,Škopljanska 12,Novalja,,44.5565268,14.8850004,church,1.372,AKTIVAN,2004-07-14,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
